,date,HT,MT,bdpocdiscipline
352,12/03/0002,4,1,DECK
353,12/03/0002,2,1,MECH
354,12/03/0002,1,0,RES
355,13/03/0002,10,3,PROD
356,13/03/0002,2,1,MECH
357,13/03/0002,1,0,RES
358,13/03/0002,4,1,DECK
359,13/03/0002,3,2,E&I
360,14/03/0002,10,4,PROD
361,14/03/0002,4,1,DECK
362,14/03/0002,2,1,MECH
363,14/03/0002,1,0,RES
364,14/03/0002,3,2,E&I
365,15/03/0002,10,4,PROD
366,15/03/0002,4,1,DECK
367,15/03/0002,3,2,E&I
368,15/03/0002,2,1,MECH
369,15/03/0002,1,0,RES
370,16/03/0002,10,3,PROD
371,16/03/0002,3,1,DECK
372,16/03/0002,3,1,MECH
373,16/03/0002,1,0,RES
374,16/03/0002,4,2,E&I
375,17/03/0002,3,1,DECK
376,17/03/0002,3,1,MECH
377,17/03/0002,4,2,E&I
378,17/03/0002,10,3,PROD
379,17/03/0002,1,0,RES
380,18/03/0002,3,1,DECK
381,18/03/0002,10,3,PROD
382,18/03/0002,6,1,E&I
383,18/03/0002,5,1,MECH
384,18/03/0002,1,0,RES
385,19/03/0002,10,3,PROD
386,19/03/0002,1,0,RES
387,19/03/0002,6,1,E&I
388,19/03/0002,3,1,DECK
389,19/03/0002,4,2,MECH
390,20/03/0002,4,2,MECH
391,20/03/0002,3,1,DECK
392,20/03/0002,6,1,E&I
393,20/03/0002,10,3,PROD
394,20/03/0002,1,0,RES
395,21/03/0002,10,3,PROD
396,21/03/0002,4,2,MECH
397,21/03/0002,3,1,DECK
398,21/03/0002,6,1,E&I
399,21/03/0002,1,0,RES
400,22/03/0002,10,3,PROD
401,22/03/0002,1,0,RES
402,22/03/0002,6,1,E&I
403,22/03/0002,3,1,DECK
404,22/03/0002,4,2,MECH
405,23/03/0002,4,2,MECH
406,23/03/0002,3,1,DECK
407,23/03/0002,10,3,PROD
408,23/03/0002,1,0,RES
409,23/03/0002,6,1,E&I
410,24/03/0002,4,2,MECH
411,24/03/0002,10,3,PROD
412,24/03/0002,6,1,E&I
413,24/03/0002,1,0,RES
414,24/03/0002,3,1,DECK
415,25/03/0002,11,3,PROD
416,25/03/0002,2,0,RES
417,25/03/0002,7,1,E&I
418,25/03/0002,3,1,DECK
419,25/03/0002,5,2,MECH
420,26/03/0002,5,2,MECH
421,26/03/0002,11,3,PROD
422,26/03/0002,2,0,RES
423,26/03/0002,3,1,DECK
424,26/03/0002,7,1,E&I
425,27/03/0002,3,1,DECK
426,27/03/0002,2,0,RES
427,27/03/0002,7,1,E&I
428,27/03/0002,11,3,PROD
429,27/03/0002,5,2,MECH
430,28/03/0002,11,3,PROD
431,28/03/0002,3,1,DECK
432,28/03/0002,5,2,MECH
433,28/03/0002,2,0,RES
434,28/03/0002,7,1,E&I
435,29/03/0002,11,3,PROD
436,29/03/0002,5,2,MECH
437,29/03/0002,7,1,E&I
438,29/03/0002,3,1,DECK
439,29/03/0002,2,0,RES
440,30/03/0002,5,2,MECH
441,30/03/0002,11,3,PROD
442,30/03/0002,3,1,DECK
443,30/03/0002,7,1,E&I
444,30/03/0002,2,0,RES
445,31/03/0002,11,3,PROD
446,31/03/0002,7,1,E&I
447,31/03/0002,5,2,MECH
448,31/03/0002,3,1,DECK
449,31/03/0002,2,0,RES
450,01/04/0002,11,3,PROD
451,01/04/0002,3,0,RES
452,01/04/0002,4,1,DECK
453,01/04/0002,7,1,E&I
454,01/04/0002,4,1,MECH
455,02/04/0002,4,1,MECH
456,02/04/0002,4,1,DECK
457,02/04/0002,11,3,PROD
458,02/04/0002,3,0,RES
459,02/04/0002,7,1,E&I
460,03/04/0002,4,1,DECK
461,03/04/0002,7,1,E&I
462,03/04/0002,3,0,RES
463,03/04/0002,4,1,MECH
464,03/04/0002,11,3,PROD
465,04/04/0002,11,3,PROD
466,04/04/0002,3,0,RES
467,04/04/0002,4,1,DECK
468,04/04/0002,4,1,MECH
469,04/04/0002,7,1,E&I
470,05/04/0002,7,1,E&I
471,05/04/0002,4,1,DECK
472,05/04/0002,4,1,MECH
473,05/04/0002,11,3,PROD
474,05/04/0002,3,0,RES
475,06/04/0002,4,1,DECK
476,06/04/0002,4,1,MECH
477,06/04/0002,7,1,E&I
478,06/04/0002,11,3,PROD
479,06/04/0002,3,0,RES
480,07/04/0002,11,3,PROD
481,07/04/0002,7,1,E&I
482,07/04/0002,4,1,DECK
483,07/04/0002,4,1,MECH
484,07/04/0002,3,0,RES
485,08/04/0002,4,1,MECH
486,08/04/0002,4,1,DECK
487,08/04/0002,12,3,PROD
488,08/04/0002,7,1,E&I
489,08/04/0002,3,0,RES
490,09/04/0002,4,1,DECK
491,09/04/0002,4,1,MECH
492,09/04/0002,12,3,PROD
493,09/04/0002,7,1,E&I
494,09/04/0002,3,0,RES
495,10/04/0002,12,3,PROD
496,10/04/0002,7,1,E&I
497,10/04/0002,3,0,RES
498,10/04/0002,4,1,MECH
499,10/04/0002,4,1,DECK
500,11/04/0002,4,1,MECH
501,11/04/0002,12,3,PROD
502,11/04/0002,9,1,E&I
503,11/04/0002,4,1,DECK
504,11/04/0002,3,0,RES
505,12/04/0002,9,1,E&I
506,12/04/0002,4,1,MECH
507,12/04/0002,4,1,DECK
508,12/04/0002,12,3,PROD
509,12/04/0002,3,0,RES
510,13/04/0002,12,3,PROD
511,13/04/0002,4,1,DECK
512,13/04/0002,9,1,E&I
513,13/04/0002,3,0,RES
514,13/04/0002,4,1,MECH
515,14/04/0002,4,1,MECH
516,14/04/0002,12,3,PROD
517,14/04/0002,3,0,RES
518,14/04/0002,4,1,DECK
519,14/04/0002,9,1,E&I
520,15/04/0002,5,1,MECH
521,15/04/0002,4,1,DECK
522,15/04/0002,3,0,RES
523,15/04/0002,7,1,E&I
524,15/04/0002,11,3,PROD
525,16/04/0002,11,3,PROD
526,16/04/0002,4,1,DECK
527,16/04/0002,5,1,MECH
528,16/04/0002,7,1,E&I
529,16/04/0002,3,0,RES
530,17/04/0002,11,3,PROD
531,17/04/0002,5,1,MECH
532,17/04/0002,4,1,DECK
533,17/04/0002,3,0,RES
534,17/04/0002,7,1,E&I
535,18/04/0002,4,1,DECK
536,18/04/0002,6,1,MECH
537,18/04/0002,3,0,RES
538,18/04/0002,7,1,E&I
539,18/04/0002,12,3,PROD
540,19/04/0002,12,3,PROD
541,19/04/0002,7,1,E&I
542,19/04/0002,3,0,RES
543,19/04/0002,6,1,MECH
544,19/04/0002,4,1,DECK
545,20/04/0002,12,3,PROD
546,20/04/0002,6,1,MECH
547,20/04/0002,4,1,DECK
548,20/04/0002,3,0,RES
549,20/04/0002,7,1,E&I
550,21/04/0002,12,3,PROD
551,21/04/0002,4,1,DECK
552,21/04/0002,6,1,MECH
553,21/04/0002,7,1,E&I
554,21/04/0002,3,0,RES
555,22/04/0002,7,1,E&I
556,22/04/0002,3,0,RES
557,22/04/0002,6,1,DECK
558,22/04/0002,11,3,PROD
559,22/04/0002,4,1,MECH
560,23/04/0002,11,3,PROD
561,23/04/0002,4,1,MECH
562,23/04/0002,6,1,DECK
563,23/04/0002,3,0,RES
564,23/04/0002,7,1,E&I
565,24/04/0002,11,3,PROD
566,24/04/0002,4,1,MECH
567,24/04/0002,7,1,E&I
568,24/04/0002,6,1,DECK
569,24/04/0002,3,0,RES
570,25/04/0002,6,1,DECK
571,25/04/0002,11,3,PROD
572,25/04/0002,7,1,E&I
573,25/04/0002,3,0,RES
574,25/04/0002,4,1,MECH
575,26/04/0002,11,3,PROD
576,26/04/0002,7,1,E&I
577,26/04/0002,3,0,RES
578,26/04/0002,4,1,MECH
579,26/04/0002,6,1,DECK
580,27/04/0002,6,1,DECK
581,27/04/0002,4,1,MECH
582,27/04/0002,11,3,PROD
583,27/04/0002,3,0,RES
584,27/04/0002,7,1,E&I
585,28/04/0002,4,1,MECH
586,28/04/0002,6,1,DECK
587,28/04/0002,11,3,PROD
588,28/04/0002,3,0,RES
589,28/04/0002,7,1,E&I
590,29/04/0002,10,3,PROD
591,29/04/0002,8,1,E&I
592,29/04/0002,5,1,MECH
593,29/04/0002,5,1,DECK
594,29/04/0002,2,0,RES
595,30/04/0002,5,1,MECH
596,30/04/0002,10,3,PROD
597,30/04/0002,8,1,E&I
598,30/04/0002,2,0,RES
599,30/04/0002,5,1,DECK
600,01/05/0002,2,0,RES
601,01/05/0002,5,1,DECK
602,01/05/0002,8,1,E&I
603,01/05/0002,10,3,PROD
604,01/05/0002,5,1,MECH
605,02/05/0002,10,3,PROD
606,02/05/0002,5,1,DECK
607,02/05/0002,5,1,MECH
608,02/05/0002,8,1,E&I
609,02/05/0002,2,0,RES
610,03/05/0002,10,3,PROD
611,03/05/0002,5,1,MECH
612,03/05/0002,2,0,RES
613,03/05/0002,5,1,DECK
614,03/05/0002,8,1,E&I
615,04/05/0002,5,1,MECH
616,04/05/0002,5,1,DECK
617,04/05/0002,2,0,RES
618,04/05/0002,8,1,E&I
619,04/05/0002,10,3,PROD
620,05/05/0002,10,3,PROD
621,05/05/0002,5,1,DECK
622,05/05/0002,5,1,MECH
623,05/05/0002,8,1,E&I
624,05/05/0002,2,0,RES
625,06/05/0002,6,1,MECH
626,06/05/0002,13,3,PROD
627,06/05/0002,8,1,E&I
628,06/05/0002,2,0,RES
629,06/05/0002,5,1,DECK
630,07/05/0002,6,1,MECH
631,07/05/0002,5,1,DECK
632,07/05/0002,13,3,PROD
633,07/05/0002,8,1,E&I
634,07/05/0002,2,0,RES
635,08/05/0002,13,3,PROD
636,08/05/0002,8,1,E&I
637,08/05/0002,5,1,DECK
638,08/05/0002,6,1,MECH
639,08/05/0002,2,0,RES
640,09/05/0002,13,3,PROD
641,09/05/0002,5,1,DECK
642,09/05/0002,2,0,RES
643,09/05/0002,6,1,MECH
644,09/05/0002,8,1,E&I
645,10/05/0002,13,3,PROD
646,10/05/0002,6,1,MECH
647,10/05/0002,5,1,DECK
648,10/05/0002,2,0,RES
649,10/05/0002,8,1,E&I
650,11/05/0002,5,1,DECK
651,11/05/0002,8,1,E&I
652,11/05/0002,6,1,MECH
653,11/05/0002,13,3,PROD
654,11/05/0002,2,0,RES
655,12/05/0002,13,3,PROD
656,12/05/0002,6,1,MECH
657,12/05/0002,5,1,DECK
658,12/05/0002,8,1,E&I
659,12/05/0002,2,0,RES
660,13/05/0002,5,1,DECK
661,13/05/0002,5,1,MECH
662,13/05/0002,8,1,E&I
663,13/05/0002,12,3,PROD
664,13/05/0002,2,0,RES
665,14/05/0002,5,1,DECK
666,14/05/0002,12,3,PROD
667,14/05/0002,5,1,MECH
668,14/05/0002,8,1,E&I
669,14/05/0002,2,0,RES
670,15/05/0002,12,3,PROD
671,15/05/0002,2,0,RES
672,15/05/0002,8,1,E&I
673,15/05/0002,5,1,DECK
674,15/05/0002,5,1,MECH
675,16/05/0002,5,1,DECK
676,16/05/0002,5,1,MECH
677,16/05/0002,8,1,E&I
678,16/05/0002,12,3,PROD
679,16/05/0002,2,0,RES
680,17/05/0002,5,1,DECK
681,17/05/0002,5,1,MECH
682,17/05/0002,12,3,PROD
683,17/05/0002,8,1,E&I
684,17/05/0002,2,0,RES
685,18/05/0002,12,3,PROD
686,18/05/0002,8,1,E&I
687,18/05/0002,2,0,RES
688,18/05/0002,5,1,DECK
689,18/05/0002,5,1,MECH
690,19/05/0002,5,1,MECH
691,19/05/0002,12,3,PROD
692,19/05/0002,2,0,RES
693,19/05/0002,8,1,E&I
694,19/05/0002,5,1,DECK
695,20/05/0002,5,1,MECH
696,20/05/0002,11,2,PROD
697,20/05/0002,2,0,RES
698,20/05/0002,7,1,E&I
699,20/05/0002,5,1,DECK
700,21/05/0002,11,2,PROD
701,21/05/0002,2,0,RES
702,21/05/0002,7,1,E&I
703,21/05/0002,5,1,DECK
704,21/05/0002,5,1,MECH
705,22/05/0002,11,2,PROD
706,22/05/0002,5,1,MECH
707,22/05/0002,5,1,DECK
708,22/05/0002,7,1,E&I
709,22/05/0002,2,0,RES
710,23/05/0002,5,1,DECK
711,23/05/0002,2,0,RES
712,23/05/0002,7,1,E&I
713,23/05/0002,11,2,PROD
714,23/05/0002,5,1,MECH
715,24/05/0002,11,2,PROD
716,24/05/0002,5,1,MECH
717,24/05/0002,5,1,DECK
718,24/05/0002,2,0,RES
719,24/05/0002,7,1,E&I
720,25/05/0002,5,1,MECH
721,25/05/0002,11,2,PROD
722,25/05/0002,7,1,E&I
723,25/05/0002,2,0,RES
724,25/05/0002,5,1,DECK
725,26/05/0002,11,2,PROD
726,26/05/0002,5,1,MECH
727,26/05/0002,5,1,DECK
728,26/05/0002,7,1,E&I
729,26/05/0002,2,0,RES
730,27/05/0002,12,2,PROD
731,27/05/0002,6,1,E&I
732,27/05/0002,5,1,DECK
733,27/05/0002,5,1,MECH
734,27/05/0002,2,0,RES
735,28/05/0002,12,2,PROD
736,28/05/0002,5,1,DECK
737,28/05/0002,2,0,RES
738,28/05/0002,6,1,E&I
739,28/05/0002,5,1,MECH
740,29/05/0002,5,1,MECH
741,29/05/0002,5,1,DECK
742,29/05/0002,12,2,PROD
743,29/05/0002,2,0,RES
744,29/05/0002,6,1,E&I
745,30/05/0002,5,1,DECK
746,30/05/0002,6,1,E&I
747,30/05/0002,2,0,RES
748,30/05/0002,5,1,MECH
749,30/05/0002,12,2,PROD
750,31/05/0002,12,2,PROD
751,31/05/0002,5,1,DECK
752,31/05/0002,5,1,MECH
753,31/05/0002,6,1,E&I
754,31/05/0002,2,0,RES
755,01/06/0002,5,1,DECK
756,01/06/0002,5,1,MECH
757,01/06/0002,12,2,PROD
758,01/06/0002,6,1,E&I
759,01/06/0002,2,0,RES
760,02/06/0002,5,1,DECK
761,02/06/0002,5,1,MECH
762,02/06/0002,12,2,PROD
763,02/06/0002,6,1,E&I
764,02/06/0002,2,0,RES
765,03/06/0002,12,2,PROD
766,03/06/0002,6,1,E&I
767,03/06/0002,3,0,RES
768,03/06/0002,5,1,DECK
769,03/06/0002,5,1,MECH
770,04/06/0002,5,1,DECK
771,04/06/0002,5,1,MECH
772,04/06/0002,12,2,PROD
773,04/06/0002,6,1,E&I
774,04/06/0002,3,0,RES
775,05/06/0002,5,1,MECH
776,05/06/0002,5,1,DECK
777,05/06/0002,12,2,PROD
778,05/06/0002,6,1,E&I
779,05/06/0002,3,0,RES
780,06/06/0002,12,2,PROD
781,06/06/0002,6,1,E&I
782,06/06/0002,3,0,RES
783,06/06/0002,5,1,MECH
784,06/06/0002,5,1,DECK
785,07/06/0002,5,1,MECH
786,07/06/0002,12,2,PROD
787,07/06/0002,6,1,E&I
788,07/06/0002,5,1,DECK
789,07/06/0002,3,0,RES
790,08/06/0002,5,1,MECH
791,08/06/0002,5,1,DECK
792,08/06/0002,3,0,RES
793,08/06/0002,6,1,E&I
794,08/06/0002,12,2,PROD
795,09/06/0002,12,2,PROD
796,09/06/0002,6,1,E&I
797,09/06/0002,3,0,RES
798,09/06/0002,5,1,MECH
799,09/06/0002,5,1,DECK
800,10/06/0002,6,1,E&I
801,10/06/0002,5,1,MECH
802,10/06/0002,12,2,PROD
803,10/06/0002,3,0,RES
804,10/06/0002,5,1,DECK
805,11/06/0002,5,1,MECH
806,11/06/0002,5,1,DECK
807,11/06/0002,12,2,PROD
808,11/06/0002,3,0,RES
809,11/06/0002,6,1,E&I
810,12/06/0002,12,2,PROD
811,12/06/0002,5,1,DECK
812,12/06/0002,5,1,MECH
813,12/06/0002,6,1,E&I
814,12/06/0002,3,0,RES
815,13/06/0002,12,2,PROD
816,13/06/0002,6,1,E&I
817,13/06/0002,5,1,MECH
818,13/06/0002,5,1,DECK
819,13/06/0002,3,0,RES
820,14/06/0002,5,1,DECK
821,14/06/0002,5,1,MECH
822,14/06/0002,3,0,RES
823,14/06/0002,6,1,E&I
824,14/06/0002,12,2,PROD
825,15/06/0002,12,2,PROD
826,15/06/0002,6,1,E&I
827,15/06/0002,5,1,DECK
828,15/06/0002,3,0,RES
829,15/06/0002,5,1,MECH
830,16/06/0002,12,2,PROD
