,wonum,parent,priority,site,bdpocdiscipline,estdur,targstartdate,targcompdate,r_estdur
67,H13825208,,1,HT,PROD,24.0,01/03/0002,31/03/0002,2.5
68,H13825212,,1,HT,MECH,20.0,01/03/0002,31/03/0002,2.0
69,H13825214,,1,HT,E&I,160.0,01/03/0002,31/03/0002,16.0
70,H13825216,H13825214,1,HT,E&I,10.0,01/03/0002,31/03/0002,1.0
71,H13825218,H13825214,1,HT,E&I,10.0,01/03/0002,31/03/0002,1.0
72,H13825220,H13825214,1,HT,E&I,10.0,01/03/0002,31/03/0002,1.0
73,H13825222,H13825214,1,HT,E&I,10.0,01/03/0002,31/03/0002,1.0
74,H13825224,H13825214,1,HT,E&I,10.0,01/03/0002,31/03/0002,1.0
75,H13825226,H13825214,1,HT,E&I,10.0,01/03/0002,31/03/0002,1.0
76,H13825228,H13825214,1,HT,E&I,10.0,01/03/0002,31/03/0002,1.0
77,H13825230,H13825214,1,HT,E&I,10.0,01/03/0002,31/03/0002,1.0
78,H13825232,H13825214,1,HT,E&I,10.0,01/03/0002,31/03/0002,1.0
79,H13825234,H13825214,1,HT,E&I,10.0,01/03/0002,31/03/0002,1.0
80,H13825236,H13825214,1,HT,E&I,10.0,01/03/0002,31/03/0002,1.0
81,H13825238,H13825214,1,HT,E&I,10.0,01/03/0002,31/03/0002,1.0
82,H13825240,H13825214,1,HT,E&I,10.0,01/03/0002,31/03/0002,1.0
83,H13825242,H13825214,1,HT,E&I,10.0,01/03/0002,31/03/0002,1.0
84,H13825244,H13825214,1,HT,E&I,10.0,01/03/0002,31/03/0002,1.0
85,H13825246,H13825214,1,HT,E&I,10.0,01/03/0002,31/03/0002,1.0
86,H13825250,,1,HT,E&I,250.0,01/03/0002,31/03/0002,25.0
87,H13825252,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
88,H13825254,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
89,H13825256,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
90,H13825258,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
91,H13825260,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
92,H13825262,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
93,H13825264,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
94,H13825266,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
95,H13825268,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
96,H13825270,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
97,H13825272,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
98,H13825274,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
99,H13825276,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
100,H13825278,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
101,H13825280,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
102,H13825282,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
103,H13825284,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
104,H13825286,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
105,H13825288,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
106,H13825290,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
107,H13825292,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
108,H13825294,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
109,H13825296,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
110,H13825298,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
111,H13825300,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
112,H13825302,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
113,H13825304,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
114,H13825306,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
115,H13825308,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
116,H13825310,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
117,H13825312,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
118,H13825314,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
119,H13825316,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
120,H13825318,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
121,H13825320,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
122,H13825322,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
123,H13825324,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
124,H13825326,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
125,H13825328,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
126,H13825330,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
127,H13825332,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
128,H13825334,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
129,H13825336,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
130,H13825338,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
131,H13825340,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
132,H13825342,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
133,H13825344,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
134,H13825346,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
135,H13825348,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
136,H13825350,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
137,H13825352,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
138,H13825354,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
139,H13825356,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
140,H13825358,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
141,H13825360,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
142,H13825362,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
143,H13825364,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
144,H13825366,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
145,H13825368,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
146,H13825370,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
147,H13825372,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
148,H13825374,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
149,H13825376,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
150,H13825378,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
151,H13825380,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
152,H13825382,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
153,H13825384,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
154,H13825386,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
155,H13825388,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
156,H13825390,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
157,H13825392,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
158,H13825394,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
159,H13825396,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
160,H13825398,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
161,H13825400,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
162,H13825402,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
163,H13825404,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
164,H13825406,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
165,H13825408,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
166,H13825410,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
167,H13825412,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
168,H13825414,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
169,H13825416,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
170,H13825418,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
171,H13825420,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
172,H13825422,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
173,H13825424,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
174,H13825426,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
175,H13825428,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
176,H13825430,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
177,H13825432,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
178,H13825434,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
179,H13825436,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
180,H13825438,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
181,H13825440,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
182,H13825442,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
183,H13825444,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
184,H13825446,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
185,H13825448,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
186,H13825450,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
187,H13825452,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
188,H13825454,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
189,H13825456,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
190,H13825458,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
191,H13825460,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
192,H13825462,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
193,H13825464,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
194,H13825466,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
195,H13825468,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
196,H13825470,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
197,H13825472,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
198,H13825474,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
199,H13825476,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
200,H13825478,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
201,H13825480,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
202,H13825482,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
203,H13825484,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
204,H13825486,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
205,H13825488,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
206,H13825490,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
207,H13825492,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
208,H13825494,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
209,H13825496,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
210,H13825498,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
211,H13825500,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
212,H13825502,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
213,H13825504,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
214,H13825506,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
215,H13825508,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
216,H13825510,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
217,H13825512,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
218,H13825514,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
219,H13825516,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
220,H13825518,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
221,H13825520,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
222,H13825522,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
223,H13825524,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
224,H13825526,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
225,H13825528,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
226,H13825530,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
227,H13825532,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
228,H13825534,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
229,H13825536,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
230,H13825538,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
231,H13825540,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
232,H13825542,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
233,H13825544,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
234,H13825546,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
235,H13825548,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
236,H13825550,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
237,H13825552,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
238,H13825554,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
239,H13825556,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
240,H13825558,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
241,H13825560,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
242,H13825562,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
243,H13825564,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
244,H13825566,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
245,H13825568,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
246,H13825570,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
247,H13825572,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
248,H13825574,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
249,H13825576,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
250,H13825578,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
251,H13825580,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
252,H13825582,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
253,H13825584,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
254,H13825586,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
255,H13825588,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
256,H13825590,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
257,H13825592,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
258,H13825594,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
259,H13825596,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
260,H13825598,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
261,H13825600,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
262,H13825602,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
263,H13825604,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
264,H13825606,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
265,H13825608,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
266,H13825610,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
267,H13825612,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
268,H13825614,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
269,H13825616,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
270,H13825618,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
271,H13825620,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
272,H13825622,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
273,H13825624,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
274,H13825626,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
275,H13825628,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
276,H13825630,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
277,H13825632,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
278,H13825634,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
279,H13825636,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
280,H13825638,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
281,H13825640,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
282,H13825642,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
283,H13825644,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
284,H13825646,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
285,H13825648,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
286,H13825650,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
287,H13825652,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
288,H13825654,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
289,H13825656,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
290,H13825658,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
291,H13825660,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
292,H13825662,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
293,H13825664,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
294,H13825666,H13825250,1,HT,E&I,1.20192307692308,01/03/0002,31/03/0002,0.5
295,H13825690,,1,MT,MECH,10.0,01/03/0002,31/03/0002,1.0
296,H13825692,,1,MT,MECH,10.0,01/03/0002,31/03/0002,1.0
297,H13825694,,1,MT,MECH,10.0,01/03/0002,31/03/0002,1.0
298,H13825696,,1,Not Defined,MECH,40.0,01/03/0002,31/03/0002,4.0
299,H13825700,,1,MT,MECH,20.0,01/03/0002,31/03/0002,2.0
300,H13825702,,1,MT,E&I,3.0,01/03/0002,31/03/0002,0.5
